asdf_id,shapeName,shapeID,year,pop,tr6_pop,tr100_pop,tr400_pop
13,Andamarca,BOL-ADM3-33444609B55151365,2012,5290.7349,5294.7271,5297.8335,5298.1768
13,Andamarca,BOL-ADM3-33444609B55151365,2013,5339.0718,5355.3413,5358.3452,5358.7236
13,Andamarca,BOL-ADM3-33444609B55151365,2014,5424.5234,5418.8511,5419.7656,5420.019
13,Andamarca,BOL-ADM3-33444609B55151365,2015,5494.8477,5482.9829,5481.9424,5482.0366
13,Andamarca,BOL-ADM3-33444609B55151365,2016,5548.4131,5546.2974,5544.7583,5544.7529
13,Andamarca,BOL-ADM3-33444609B55151365,2017,5609.7476,5609.1982,5608.23,5608.1709
13,Andamarca,BOL-ADM3-33444609B55151365,2018,5667.1367,5672.4878,5672.3955,5672.3145
13,Andamarca,BOL-ADM3-33444609B55151365,2019,5732.7847,5737.0713,5737.3335,5737.1968
13,Andamarca,BOL-ADM3-33444609B55151365,2020,5807.0449,5803.0317,5803.0542,5802.8325
14,Chacarilla,BOL-ADM3-33444609B33779243,2001,1586.0592,1584.4889,1581.8761,1581.9078
14,Chacarilla,BOL-ADM3-33444609B33779243,2002,1619.4778,1616.7922,1616.0522,1616.2974
14,Chacarilla,BOL-ADM3-33444609B33779243,2003,1645.2491,1650.016,1651.0107,1651.4454
14,Chacarilla,BOL-ADM3-33444609B33779243,2004,1681.016,1684.9023,1686.8494,1687.3884
14,Chacarilla,BOL-ADM3-33444609B33779243,2005,1729.1342,1721.4628,1723.6156,1724.1473
14,Chacarilla,BOL-ADM3-33444609B33779243,2006,1755.2041,1759.0538,1761.2972,1761.7307
14,Chacarilla,BOL-ADM3-33444609B33779243,2007,1794.1758,1798.2544,1799.9366,1800.1555
14,Chacarilla,BOL-ADM3-33444609B33779243,2008,1841.4492,1839.0466,1839.515,1839.4237
14,Chacarilla,BOL-ADM3-33444609B33779243,2009,1881.1864,1880.7266,1879.951,1879.5216
14,Chacarilla,BOL-ADM3-33444609B33779243,2010,1924.7014,1922.9247,1921.1742,1920.4359
14,Chacarilla,BOL-ADM3-33444609B33779243,2011,1967.7828,1965.3142,1963.1188,1962.1576
14,Chacarilla,BOL-ADM3-33444609B33779243,2012,2007.5176,2007.8347,2005.7495,2004.6863
14,Chacarilla,BOL-ADM3-33444609B33779243,2013,2045.1378,2050.8369,2049.0774,2048.0342
14,Chacarilla,BOL-ADM3-33444609B33779243,2014,2100.6909,2094.6494,2093.1296,2092.2227
14,Chacarilla,BOL-ADM3-33444609B33779243,2015,2139.1533,2138.6746,2137.8977,2137.2646
14,Chacarilla,BOL-ADM3-33444609B33779243,2016,2182.1929,2183.2722,2183.447,2183.1973
14,Chacarilla,BOL-ADM3-33444609B33779243,2017,2227.0889,2228.9124,2229.8628,2230.0615
14,Chacarilla,BOL-ADM3-33444609B33779243,2018,2273.6318,2275.9214,2277.2229,2277.9028
14,Chacarilla,BOL-ADM3-33444609B33779243,2019,2326.2979,2324.3516,2325.5811,2326.7578
14,Chacarilla,BOL-ADM3-33444609B33779243,2020,2374.2493,2373.8723,2374.9604,2376.6531
15,Arbieto,BOL-ADM3-33444609B65270572,2001,9873.2871,9869.2002,9867.4121,9851.8311
15,Arbieto,BOL-ADM3-33444609B65270572,2002,10350.146,10375.207,10373.238,10359.822
15,Arbieto,BOL-ADM3-33444609B65270572,2003,10982.25,10907.875,10905.056,10894.059
15,Arbieto,BOL-ADM3-33444609B65270572,2004,11390.994,11464.971,11464.03,11455.953
15,Arbieto,BOL-ADM3-33444609B65270572,2005,12068.503,12056.703,12052.186,12047.198
15,Arbieto,BOL-ADM3-33444609B65270572,2006,12650.874,12682.048,12670.938,12669.488
15,Arbieto,BOL-ADM3-33444609B65270572,2007,13375.626,13341.57,13321.966,13324.646
15,Arbieto,BOL-ADM3-33444609B65270572,2008,14042.314,14030.105,14006.803,14014.566
15,Arbieto,BOL-ADM3-33444609B65270572,2009,14758.996,14747.183,14727.646,14741.445
15,Arbieto,BOL-ADM3-33444609B65270572,2010,15506.116,15494.185,15487.256,15507.711
15,Arbieto,BOL-ADM3-33444609B65270572,2011,16325.072,16274.694,16289.012,16315.985
15,Arbieto,BOL-ADM3-33444609B65270572,2012,17093.061,17094.979,17136.881,17169.188
15,Arbieto,BOL-ADM3-33444609B65270572,2013,17839.953,17971.221,18035.709,18070.436
15,Arbieto,BOL-ADM3-33444609B65270572,2014,18958.461,18922.291,18990.445,19022.928
15,Arbieto,BOL-ADM3-33444609B65270572,2015,19876.848,19947.152,20004.438,20029.502
15,Arbieto,BOL-ADM3-33444609B65270572,2016,21081.154,21050.197,21080.873,21092.92
15,Arbieto,BOL-ADM3-33444609B65270572,2017,22281.617,22223.434,22221.59,22215.613
15,Arbieto,BOL-ADM3-33444609B65270572,2018,23464.406,23461.725,23428.275,23400.006
15,Arbieto,BOL-ADM3-33444609B65270572,2019,24769.832,24768.375,24702.984,24648.693
15,Arbieto,BOL-ADM3-33444609B65270572,2020,26144.529,26147.348,26047.992,25964.461
16,Papel Pampa,BOL-ADM3-33444609B96301403,2001,5466.7915,5463.8521,5466.7969,5470.9644
16,Papel Pampa,BOL-ADM3-33444609B96301403,2002,5537.415,5539.4731,5542.5698,5545.6099
16,Papel Pampa,BOL-ADM3-33444609B96301403,2003,5609.5356,5616.6226,5619.3926,5621.2632
16,Papel Pampa,BOL-ADM3-33444609B96301403,2004,5713.7207,5695.4819,5697.2261,5697.9053
16,Papel Pampa,BOL-ADM3-33444609B96301403,2005,5759.0474,5775.0908,5775.9277,5775.4873
16,Papel Pampa,BOL-ADM3-33444609B96301403,2006,5840.9736,5857.415,5855.5161,5853.9976
16,Papel Pampa,BOL-ADM3-33444609B96301403,2007,5942.1094,5941.8818,5935.833,5933.3711
16,Papel Pampa,BOL-ADM3-33444609B96301403,2008,6056.5249,6025.1934,6016.5747,6013.5283
16,Papel Pampa,BOL-ADM3-33444609B96301403,2009,6127.9478,6103.8838,6097.4663,6094.3853
16,Papel Pampa,BOL-ADM3-33444609B96301403,2010,6156.6406,6179.4575,6178.6387,6175.9697
16,Papel Pampa,BOL-ADM3-33444609B96301403,2011,6231.1289,6257.4531,6260.5449,6258.4019
16,Papel Pampa,BOL-ADM3-33444609B96301403,2012,6343.0171,6339.9326,6343.4282,6341.7529
16,Papel Pampa,BOL-ADM3-33444609B96301403,2013,6441.1235,6424.7246,6427.2495,6426.0298
16,Papel Pampa,BOL-ADM3-33444609B96301403,2014,6508.6563,6510.0732,6511.9487,6511.2466
16,Papel Pampa,BOL-ADM3-33444609B96301403,2015,6579.8809,6596.7949,6597.6318,6597.4429
16,Papel Pampa,BOL-ADM3-33444609B96301403,2016,6692.3779,6685.5322,6684.3467,6684.6714
16,Papel Pampa,BOL-ADM3-33444609B96301403,2017,6788.1182,6774.1582,6771.9751,6772.9375
16,Papel Pampa,BOL-ADM3-33444609B96301403,2018,6856.4106,6861.5703,6860.4775,6862.2441
16,Papel Pampa,BOL-ADM3-33444609B96301403,2019,6951.834,6948.9106,6949.9712,6952.6689
16,Papel Pampa,BOL-ADM3-33444609B96301403,2020,7031.2046,7036.5039,7040.5381,7044.252
17,Umala,BOL-ADM3-33444609B33786797,2001,9212.2266,9282.3496,9317.1777,9314.6279
17,Umala,BOL-ADM3-33444609B33786797,2002,9275.9023,9255.9541,9256.2891,9251.8418
17,Umala,BOL-ADM3-33444609B33786797,2003,9280.2607,9218.4355,9194.7646,9189.2324
17,Umala,BOL-ADM3-33444609B33786797,2004,9245.9209,9161.9834,9131.7578,9126.5957
17,Umala,BOL-ADM3-33444609B33786797,2005,9008.3672,9088.751,9067.333,9063.9785
17,Umala,BOL-ADM3-33444609B33786797,2006,8997.8369,9014.1104,9002.6406,9001.7051
17,Umala,BOL-ADM3-33444609B33786797,2007,8944.9531,8940.2266,8938.2227,8939.9619
17,Umala,BOL-ADM3-33444609B33786797,2008,8883.5029,8866.6523,8874.5625,8878.9131
17,Umala,BOL-ADM3-33444609B33786797,2009,8830.3047,8793.6924,8812.1865,8818.7363
17,Umala,BOL-ADM3-33444609B33786797,2010,8670.3525,8724.2773,8751.71,8759.6182
17,Umala,BOL-ADM3-33444609B33786797,2011,8626.4502,8667.0156,8693.8955,8701.7588
17,Umala,BOL-ADM3-33444609B33786797,2012,8631.8545,8621.7734,8638.6865,8645.1396
17,Umala,BOL-ADM3-33444609B33786797,2013,8579.4863,8582.0029,8585.3672,8589.5527
17,Umala,BOL-ADM3-33444609B33786797,2014,8542.6338,8542.9141,8533.1504,8534.7705
17,Umala,BOL-ADM3-33444609B33786797,2015,8551.9131,8499.3965,8481.2354,8480.5313
17,Umala,BOL-ADM3-33444609B33786797,2016,8463.1924,8446.4063,8428.9277,8426.6055
17,Umala,BOL-ADM3-33444609B33786797,2017,8349.4854,8387.3037,8376.2246,8372.9502
17,Umala,BOL-ADM3-33444609B33786797,2018,8322.9355,8328.0508,8323.4932,8319.6133
17,Umala,BOL-ADM3-33444609B33786797,2019,8286.04,8268.4521,8270.8027,8266.5762
17,Umala,BOL-ADM3-33444609B33786797,2020,8196.3838,8207.4873,8218.2256,8213.8301
18,Oruro,BOL-ADM3-33444609B89522171,2001,196906.25,197104.86,197106.36,197094.7
18,Oruro,BOL-ADM3-33444609B89522171,2002,201842.13,202201.89,202126.89,202121.3
18,Oruro,BOL-ADM3-33444609B89522171,2003,208394.59,207397.31,207273.33,207275.7
18,Oruro,BOL-ADM3-33444609B89522171,2004,212934.69,212597.02,212543.5,212559.72
18,Oruro,BOL-ADM3-33444609B89522171,2005,217298.03,217864.77,217946.64,217978.44
18,Oruro,BOL-ADM3-33444609B89522171,2006,222941.16,223327.55,223496.72,223537.66
18,Oruro,BOL-ADM3-33444609B89522171,2007,228529.38,229029.73,229202.56,229242.34
18,Oruro,BOL-ADM3-33444609B89522171,2008,235709.95,234954.56,235066.63,235095.78
18,Oruro,BOL-ADM3-33444609B89522171,2009,241315.89,240998.89,241085.55,241099.34
18,Oruro,BOL-ADM3-33444609B89522171,2010,246890.06,247174.89,247261.19,247255.77
18,Oruro,BOL-ADM3-33444609B89522171,2011,253135.72,253550.03,253597.67,253569.14
18,Oruro,BOL-ADM3-33444609B89522171,2012,260075.77,260149.39,260096.05,260041.48
18,Oruro,BOL-ADM3-33444609B89522171,2013,267011.22,266930.94,266751.28,266674.47
18,Oruro,BOL-ADM3-33444609B89522171,2014,273951.72,273835.47,273558,273469.59
18,Oruro,BOL-ADM3-33444609B89522171,2015,281573.38,280810.38,280512.75,280428.75
18,Oruro,BOL-ADM3-33444609B89522171,2016,287548.44,287817.72,287615.22,287555.44
18,Oruro,BOL-ADM3-33444609B89522171,2017,294769.22,294943.66,294876.16,294855.63
18,Oruro,BOL-ADM3-33444609B89522171,2018,302054.19,302237.38,302306.56,302336.25
18,Oruro,BOL-ADM3-33444609B89522171,2019,309750.5,309724.75,309917.09,310004
18,Oruro,BOL-ADM3-33444609B89522171,2020,317430.88,317402.16,317716.22,317865.03
19,Huayllamarca,BOL-ADM3-33444609B49437729,2001,5822.3477,5817.4385,5818.3208,5817.3833
19,Huayllamarca,BOL-ADM3-33444609B49437729,2002,5784.3071,5794.1729,5794.9741,5794.1011
19,Huayllamarca,BOL-ADM3-33444609B49437729,2003,5771.5146,5771.7871,5771.7598,5770.9287
19,Huayllamarca,BOL-ADM3-33444609B49437729,2004,5761.4287,5749.4658,5748.6108,5747.8486
19,Huayllamarca,BOL-ADM3-33444609B49437729,2005,5722.6021,5726.3848,5725.4619,5724.8501
19,Huayllamarca,BOL-ADM3-33444609B49437729,2006,5692.6758,5703.6191,5702.3682,5701.9546
19,Huayllamarca,BOL-ADM3-33444609B49437729,2007,5688.2686,5681.6265,5679.3677,5679.1831
19,Huayllamarca,BOL-ADM3-33444609B49437729,2008,5657.8984,5659.1143,5656.3843,5656.5244
19,Huayllamarca,BOL-ADM3-33444609B49437729,2009,5642.3765,5635.8799,5633.4507,5633.999
19,Huayllamarca,BOL-ADM3-33444609B49437729,2010,5613.2695,5611.5093,5610.5942,5611.6274
19,Huayllamarca,BOL-ADM3-33444609B49437729,2011,5586.9546,5586.6426,5587.9482,5589.4404
19,Huayllamarca,BOL-ADM3-33444609B49437729,2012,5560.1597,5562.1831,5565.6582,5567.4951
19,Huayllamarca,BOL-ADM3-33444609B49437729,2013,5535.457,5539.0664,5543.8647,5545.8159
19,Huayllamarca,BOL-ADM3-33444609B49437729,2014,5514.3237,5517.8979,5522.6465,5524.4214
19,Huayllamarca,BOL-ADM3-33444609B49437729,2015,5493.6211,5498.7026,5502.0024,5503.3145
19,Huayllamarca,BOL-ADM3-33444609B49437729,2016,5483.959,5480.9233,5481.8433,5482.4497
19,Huayllamarca,BOL-ADM3-33444609B49437729,2017,5468.2134,5463.2271,5462.0024,5461.7734
19,Huayllamarca,BOL-ADM3-33444609B49437729,2018,5447.0879,5444.7622,5442.3379,5441.2378
19,Huayllamarca,BOL-ADM3-33444609B49437729,2019,5426.9238,5425.4907,5422.7646,5420.7998
19,Huayllamarca,BOL-ADM3-33444609B49437729,2020,5402.3086,5405.7354,5403.251,5400.4434
20,San Pedro de Curahuara,BOL-ADM3-33444609B90350398,2001,8253.665,8285.3281,8297.7666,8305.2725
20,San Pedro de Curahuara,BOL-ADM3-33444609B90350398,2002,8382.834,8368.3682,8368.9346,8374.1719
20,San Pedro de Curahuara,BOL-ADM3-33444609B90350398,2003,8479.0957,8447.0664,8440.2617,8443.5146
20,San Pedro de Curahuara,BOL-ADM3-33444609B90350398,2004,8537.8447,8518.418,8511.4346,8513.1875
20,San Pedro de Curahuara,BOL-ADM3-33444609B90350398,2005,8566.5957,8584.5244,8582.5107,8583.1738
20,San Pedro de Curahuara,BOL-ADM3-33444609B90350398,2006,8623.9912,8650.748,8653.834,8653.4961
20,San Pedro de Curahuara,BOL-ADM3-33444609B90350398,2007,8742.1338,8719.6943,8725.584,8724.1689
20,San Pedro de Curahuara,BOL-ADM3-33444609B90350398,2008,8781.2344,8789.6758,8797.6436,8795.1182
20,San Pedro de Curahuara,BOL-ADM3-33444609B90350398,2009,8854.0391,8862.6279,8870.0693,8866.2969
20,San Pedro de Curahuara,BOL-ADM3-33444609B90350398,2010,8929.9258,8939.1523,8942.7422,8937.6348
20,San Pedro de Curahuara,BOL-ADM3-33444609B90350398,2011,9008.9424,9018.4785,9015.3906,9009.0479
20,San Pedro de Curahuara,BOL-ADM3-33444609B90350398,2012,9105.5586,9098.3174,9087.5898,9080.3906
20,San Pedro de Curahuara,BOL-ADM3-33444609B90350398,2013,9188.3525,9174.7402,9158.8389,9151.5313
20,San Pedro de Curahuara,BOL-ADM3-33444609B90350398,2014,9273.5557,9244.8389,9228.8154,9222.4189
20,San Pedro de Curahuara,BOL-ADM3-33444609B90350398,2015,9303.8691,9307.8887,9297.4639,9293.0586
20,San Pedro de Curahuara,BOL-ADM3-33444609B90350398,2016,9363.9004,9367.7666,9365.2119,9363.6045
20,San Pedro de Curahuara,BOL-ADM3-33444609B90350398,2017,9413.002,9427.833,9432.5459,9434.2461
20,San Pedro de Curahuara,BOL-ADM3-33444609B90350398,2018,9482.9434,9490.9082,9499.9463,9505.166
20,San Pedro de Curahuara,BOL-ADM3-33444609B90350398,2019,9548.9863,9557.459,9567.7461,9576.5186
20,San Pedro de Curahuara,BOL-ADM3-33444609B90350398,2020,9640.6455,9626.7168,9636.0674,9648.3799
21,Sicaya,BOL-ADM3-33444609B28043407,2001,2059.2927,2045.5464,2040.395,2032.4849
21,Sicaya,BOL-ADM3-33444609B28043407,2002,2111.9146,2128.6226,2126.0371,2119.9368
21,Sicaya,BOL-ADM3-33444609B28043407,2003,2205.8826,2217.4475,2215.4775,2211.2231
21,Sicaya,BOL-ADM3-33444609B28043407,2004,2313.5063,2312.0188,2308.9526,2306.5691
21,Sicaya,BOL-ADM3-33444609B28043407,2005,2435.3538,2410.2771,2406.6125,2406.2041
21,Sicaya,BOL-ADM3-33444609B28043407,2006,2506.9087,2510.0339,2508.658,2510.387
21,Sicaya,BOL-ADM3-33444609B28043407,2007,2614.0889,2613.0483,2615.6113,2619.4832
21,Sicaya,BOL-ADM3-33444609B28043407,2008,2738.2996,2720.8367,2728.0403,2733.8782
21,Sicaya,BOL-ADM3-33444609B28043407,2009,2822.522,2835.3352,2846.5652,2853.9834
21,Sicaya,BOL-ADM3-33444609B28043407,2010,2880.8887,2961.8076,2971.991,2980.2603
21,Sicaya,BOL-ADM3-33444609B28043407,2011,3115.0923,3104.1965,3104.9573,3113.1318
21,Sicaya,BOL-ADM3-33444609B28043407,2012,3332.0154,3252.717,3245.1663,3252.7759
21,Sicaya,BOL-ADM3-33444609B28043407,2013,3445.7061,3397.4688,3392.3176,3399.3647
21,Sicaya,BOL-ADM3-33444609B28043407,2014,3569.1572,3540.4546,3546.9468,3553.271
21,Sicaya,BOL-ADM3-33444609B28043407,2015,3513.5991,3692.4749,3710.209,3715.0134
21,Sicaya,BOL-ADM3-33444609B28043407,2016,3903.2271,3871.2786,3883.6775,3885.1963
21,Sicaya,BOL-ADM3-33444609B28043407,2017,4113.7363,4065.749,4066.9319,4063.9194
21,Sicaya,BOL-ADM3-33444609B28043407,2018,4285.1553,4267.957,4259.6128,4251.2852
21,Sicaya,BOL-ADM3-33444609B28043407,2019,4481.3271,4476.6211,4461.7251,4447.502
21,Sicaya,BOL-ADM3-33444609B28043407,2020,4678.9878,4693.2085,4673.4805,4652.8369
22,Puerto Quijarro,BOL-ADM3-33444609B22047407,2001,12584.379,12611.059,12639.824,12648.735
22,Puerto Quijarro,BOL-ADM3-33444609B22047407,2002,12928.837,12930.835,12940.963,12945.69
22,Puerto Quijarro,BOL-ADM3-33444609B22047407,2003,13288.913,13254.231,13248.695,13249.441
22,Puerto Quijarro,BOL-ADM3-33444609B22047407,2004,13622.697,13576.183,13562.427,13559.943
22,Puerto Quijarro,BOL-ADM3-33444609B22047407,2005,13829.948,13896.953,13881.919,13877.193
22,Puerto Quijarro,BOL-ADM3-33444609B22047407,2006,14228.215,14224.638,14207.528,14201.378
22,Puerto Quijarro,BOL-ADM3-33444609B22047407,2007,14567.832,14556.869,14539.097,14532.567
22,Puerto Quijarro,BOL-ADM3-33444609B22047407,2008,14902.033,14891.662,14876.673,14870.856
22,Puerto Quijarro,BOL-ADM3-33444609B22047407,2009,15235.854,15228.664,15220.576,15216.483
22,Puerto Quijarro,BOL-ADM3-33444609B22047407,2010,15597.102,15569.238,15571.436,15569.758
22,Puerto Quijarro,BOL-ADM3-33444609B22047407,2011,15892.757,15916.108,15930.094,15931.066
22,Puerto Quijarro,BOL-ADM3-33444609B22047407,2012,16228.074,16276.853,16297.713,16300.837
22,Puerto Quijarro,BOL-ADM3-33444609B22047407,2013,16652.111,16655.873,16675.166,16679.525
22,Puerto Quijarro,BOL-ADM3-33444609B22047407,2014,17069.848,17049.717,17062.664,17067.336
22,Puerto Quijarro,BOL-ADM3-33444609B22047407,2015,17455.322,17453.973,17460.199,17464.43
22,Puerto Quijarro,BOL-ADM3-33444609B22047407,2016,17888.799,17867.166,17867.762,17871.018
22,Puerto Quijarro,BOL-ADM3-33444609B22047407,2017,18274.828,18287.838,18285.326,18287.229
22,Puerto Quijarro,BOL-ADM3-33444609B22047407,2018,18719.854,18718.076,18713.061,18713.258
22,Puerto Quijarro,BOL-ADM3-33444609B22047407,2019,19159.529,19157.869,19151.002,19149.285
22,Puerto Quijarro,BOL-ADM3-33444609B22047407,2020,19605.055,19607.604,19599.246,19595.51
23,Capinota,BOL-ADM3-33444609B45253703,2001,17072.771,17134.82,17119.385,17103.85
23,Capinota,BOL-ADM3-33444609B45253703,2002,17328.709,17339.596,17316.609,17305.598
23,Capinota,BOL-ADM3-33444609B45253703,2003,17746.371,17536.645,17515.635,17509.641
23,Capinota,BOL-ADM3-33444609B45253703,2004,17706.025,17713.572,17716.105,17715.971
23,Capinota,BOL-ADM3-33444609B45253703,2005,17781.73,17891.582,17919.998,17925.229
23,Capinota,BOL-ADM3-33444609B45253703,2006,18034.318,18091.49,18129.297,18137.996
23,Capinota,BOL-ADM3-33444609B45253703,2007,18211.828,18317.057,18344.607,18354.549
23,Capinota,BOL-ADM3-33444609B45253703,2008,18606.883,18562.92,18565.646,18574.873
23,Capinota,BOL-ADM3-33444609B45253703,2009,18952.232,18806.074,18790.709,18798.65
23,Capinota,BOL-ADM3-33444609B45253703,2010,19163.297,19029.531,19018.428,19025.576
23,Capinota,BOL-ADM3-33444609B45253703,2011,19120.014,19239.383,19249.055,19255.701
23,Capinota,BOL-ADM3-33444609B45253703,2012,19365.395,19463.85,19484.297,19489.482
23,Capinota,BOL-ADM3-33444609B45253703,2013,19627.906,19712.881,19724.615,19727.043
23,Capinota,BOL-ADM3-33444609B45253703,2014,19975.002,19980.758,19969.27,19968.127
23,Capinota,BOL-ADM3-33444609B45253703,2015,20480.787,20247.445,20216.496,20212.293
23,Capinota,BOL-ADM3-33444609B45253703,2016,20470.789,20490.922,20464.5,20459.055
23,Capinota,BOL-ADM3-33444609B45253703,2017,20663.131,20726.156,20714.102,20708.553
23,Capinota,BOL-ADM3-33444609B45253703,2018,20945.201,20965.51,20966.189,20961.053
23,Capinota,BOL-ADM3-33444609B45253703,2019,21195.461,21211.674,21221.184,21216.611
23,Capinota,BOL-ADM3-33444609B45253703,2020,21485.049,21464.086,21479.361,21475.305
24,Arque,BOL-ADM3-33444609B98674568,2001,11470.388,11446.977,11443.757,11450.165
24,Arque,BOL-ADM3-33444609B98674568,2002,11336.98,11336.058,11341.529,11346.571
24,Arque,BOL-ADM3-33444609B98674568,2003,11181.129,11229.887,11240.484,11243.969
24,Arque,BOL-ADM3-33444609B98674568,2004,11133.493,11132.129,11140.816,11142.368
24,Arque,BOL-ADM3-33444609B98674568,2005,11053.118,11038.643,11042.128,11041.633
24,Arque,BOL-ADM3-33444609B98674568,2006,10964.313,10945.639,10943.969,10941.6
24,Arque,BOL-ADM3-33444609B98674568,2007,10829.248,10851.752,10846.01,10842.152
24,Arque,BOL-ADM3-33444609B98674568,2008,10756.262,10758.578,10748.128,10743.22
24,Arque,BOL-ADM3-33444609B98674568,2009,10659.726,10664.13,10650.063,10644.723
24,Arque,BOL-ADM3-33444609B98674568,2010,10604.678,10566.096,10551.615,10546.586
24,Arque,BOL-ADM3-33444609B98674568,2011,10480.115,10461.598,10452.712,10448.805
24,Arque,BOL-ADM3-33444609B98674568,2012,10327.212,10353.896,10353.777,10351.507
24,Arque,BOL-ADM3-33444609B98674568,2013,10237.01,10249.063,10255.516,10254.88
24,Arque,BOL-ADM3-33444609B98674568,2014,10147.284,10148.696,10158.331,10159.058
24,Arque,BOL-ADM3-33444609B98674568,2015,10045.912,10052.467,10062.433,10064.121
24,Arque,BOL-ADM3-33444609B98674568,2016,9969.5898,9959.8271,9967.9043,9970.1104
24,Arque,BOL-ADM3-33444609B98674568,2017,9871.7617,9869.2285,9874.6797,9877.043
24,Arque,BOL-ADM3-33444609B98674568,2018,9774.0898,9780.7031,9782.6992,9784.9102
24,Arque,BOL-ADM3-33444609B98674568,2019,9691.2051,9694.6729,9691.8809,9693.7109
24,Arque,BOL-ADM3-33444609B98674568,2020,9617.5342,9610.5166,9602.0615,9603.3887
25,Corocoro,BOL-ADM3-33444609B17270625,2001,11494.135,11486.07,11459.549,11442.437
25,Corocoro,BOL-ADM3-33444609B17270625,2002,11391.432,11390.351,11376.541,11365.166
25,Corocoro,BOL-ADM3-33444609B17270625,2003,11306.539,11296.688,11294.48,11288.547
25,Corocoro,BOL-ADM3-33444609B17270625,2004,11175.263,11206.489,11213.823,11212.765
25,Corocoro,BOL-ADM3-33444609B17270625,2005,11135.901,11122.632,11135.166,11138.033
25,Corocoro,BOL-ADM3-33444609B17270625,2006,11069.518,11043.022,11058.684,11064.485
25,Corocoro,BOL-ADM3-33444609B17270625,2007,10935.752,10967.697,10984.561,10992.241
25,Corocoro,BOL-ADM3-33444609B17270625,2008,10866.971,10900.876,10913.077,10921.428
25,Corocoro,BOL-ADM3-33444609B17270625,2009,10844.348,10841.625,10844.034,10852.021
25,Corocoro,BOL-ADM3-33444609B17270625,2010,10810.912,10783.663,10776.774,10783.869
25,Corocoro,BOL-ADM3-33444609B17270625,2011,10755.354,10721.296,10710.668,10716.809
25,Corocoro,BOL-ADM3-33444609B17270625,2012,10643.098,10653.253,10645.423,10650.754
25,Corocoro,BOL-ADM3-33444609B17270625,2013,10583.786,10583.654,10581.212,10585.683
25,Corocoro,BOL-ADM3-33444609B17270625,2014,10508.183,10514.96,10518.17,10521.601
25,Corocoro,BOL-ADM3-33444609B17270625,2015,10440.115,10449.553,10456.451,10458.476
25,Corocoro,BOL-ADM3-33444609B17270625,2016,10384.547,10388.682,10396.115,10396.264
25,Corocoro,BOL-ADM3-33444609B17270625,2017,10330.722,10332.106,10337.055,10334.847
25,Corocoro,BOL-ADM3-33444609B17270625,2018,10280.603,10278.927,10279.055,10274.105
25,Corocoro,BOL-ADM3-33444609B17270625,2019,10225.231,10228.04,10221.848,10213.916
25,Corocoro,BOL-ADM3-33444609B17270625,2020,10186.295,10178.628,10165.163,10154.156
26,San Benito,BOL-ADM3-33444609B19104054,2001,15267.447,15127.499,15160.008,15159.357
26,San Benito,BOL-ADM3-33444609B19104054,2002,15162.219,15218.661,15264.695,15260.037
26,San Benito,BOL-ADM3-33444609B19104054,2003,15187.422,15332.962,15371.189,15361.664
26,San Benito,BOL-ADM3-33444609B19104054,2004,15096.611,15484.494,15479.563,15464.276
26,San Benito,BOL-ADM3-33444609B19104054,2005,16103.813,15664.212,15588.047,15567.441
26,San Benito,BOL-ADM3-33444609B19104054,2006,15935.863,15798.545,15690.841,15669.83
26,San Benito,BOL-ADM3-33444609B19104054,2007,15935.754,15881.871,15787.158,15771.357
26,San Benito,BOL-ADM3-33444609B19104054,2008,15975.705,15931.006,15878.676,15872.635
