asdf_id,shapeName,shapeID,year,pop,tr6_pop,tr100_pop,tr400_pop
29,Colquiri,BOL-ADM3-33444609B98493674,2018,19143.404,19132.346,19135.539,19141.836
29,Colquiri,BOL-ADM3-33444609B98493674,2019,19227.918,19231.348,19234.887,19242.906
29,Colquiri,BOL-ADM3-33444609B98493674,2020,19344.729,19332.799,19334.863,19344.49
30,Ichoca,BOL-ADM3-33444609B35095185,2012,7150.4946,7253.4717,7293.0571,7292.8276
30,Ichoca,BOL-ADM3-33444609B35095185,2013,7210.5166,7332.2646,7372.0903,7374.1221
30,Ichoca,BOL-ADM3-33444609B35095185,2014,7446.1489,7434.7939,7453.9907,7456.5151
30,Ichoca,BOL-ADM3-33444609B35095185,2015,7652.4482,7542.5684,7537.499,7539.749
30,Ichoca,BOL-ADM3-33444609B35095185,2016,7680.5078,7637.9434,7621.2007,7623.5415
30,Ichoca,BOL-ADM3-33444609B35095185,2017,7718.3809,7720.2642,7704.7964,7707.8608
30,Ichoca,BOL-ADM3-33444609B35095185,2018,7769.4844,7795.8706,7788.5732,7792.8452
30,Ichoca,BOL-ADM3-33444609B35095185,2019,7849.7246,7871.0991,7872.9761,7878.6392
30,Ichoca,BOL-ADM3-33444609B35095185,2020,7955.4624,7948.2056,7958.2705,7965.3545
31,La Guardia,BOL-ADM3-33444609B27516383,2012,86212.758,86541.688,86470.57,86483.023
31,La Guardia,BOL-ADM3-33444609B27516383,2013,92819.758,92815.398,92875.164,92901.563
31,La Guardia,BOL-ADM3-33444609B27516383,2014,99513.523,99583.797,99761.93,99799.992
31,La Guardia,BOL-ADM3-33444609B27516383,2015,106350.62,106934.15,107174.38,107216.09
31,La Guardia,BOL-ADM3-33444609B27516383,2016,114988.8,114958.63,115157.89,115190.07
31,La Guardia,BOL-ADM3-33444609B27516383,2017,123966.32,123657.66,123753.09,123762.66
31,La Guardia,BOL-ADM3-33444609B27516383,2018,133134.77,133024.08,133000.63,132977.16
31,La Guardia,BOL-ADM3-33444609B27516383,2019,143111.58,143092.61,142945.44,142879.88
31,La Guardia,BOL-ADM3-33444609B27516383,2020,153883.36,153917.78,153636.2,153521.08
32,Moromoro,BOL-ADM3-33444609B65462728,2012,2763.615,2768.4082,2768.5876,2767.3364
32,Moromoro,BOL-ADM3-33444609B65462728,2013,2724.2263,2722.3655,2722.2617,2721.2922
32,Moromoro,BOL-ADM3-33444609B65462728,2014,2677.9951,2676.8743,2676.5308,2675.8928
32,Moromoro,BOL-ADM3-33444609B65462728,2015,2636.4285,2631.6448,2631.4001,2631.1465
32,Moromoro,BOL-ADM3-33444609B65462728,2016,2584.3604,2586.5776,2586.8884,2587.0623
32,Moromoro,BOL-ADM3-33444609B65462728,2017,2539.9834,2542.3198,2543.063,2543.6646
32,Moromoro,BOL-ADM3-33444609B65462728,2018,2497.9619,2499.1326,2499.9585,2500.9673
32,Moromoro,BOL-ADM3-33444609B65462728,2019,2458.9644,2456.8982,2457.5789,2458.9714
32,Moromoro,BOL-ADM3-33444609B65462728,2020,2414.9756,2415.321,2415.9097,2417.675
33,El Torno,BOL-ADM3-33444609B3283622,2012,48336.641,48339.719,48349.953,48340.316
33,El Torno,BOL-ADM3-33444609B3283622,2013,49505.492,49525.816,49539.656,49534.461
33,El Torno,BOL-ADM3-33444609B3283622,2014,50742.223,50743.289,50758.004,50757.129
33,El Torno,BOL-ADM3-33444609B3283622,2015,52049.781,51991.285,52006.063,52009.289
33,El Torno,BOL-ADM3-33444609B3283622,2016,53198.305,53268.555,53284.711,53291.777
33,El Torno,BOL-ADM3-33444609B3283622,2017,54593.68,54583.551,54595.473,54605.73
33,El Torno,BOL-ADM3-33444609B3283622,2018,55950,55933.785,55938.961,55951.926
33,El Torno,BOL-ADM3-33444609B3283622,2019,57308.492,57318.02,57315.781,57331.25
33,El Torno,BOL-ADM3-33444609B3283622,2020,58744.352,58737.578,58726.656,58744.578
34,Samaipata,BOL-ADM3-33444609B3665426,2012,10505.406,10459.293,10444.899,10445.606
34,Samaipata,BOL-ADM3-33444609B3665426,2013,10521.881,10550.116,10536.101,10534.674
34,Samaipata,BOL-ADM3-33444609B3665426,2014,10633.164,10640.531,10627.631,10624.601
34,Samaipata,BOL-ADM3-33444609B3665426,2015,10736.379,10730.696,10719.313,10715.266
34,Samaipata,BOL-ADM3-33444609B3665426,2016,10822.785,10819.573,10811.002,10806.61
34,Samaipata,BOL-ADM3-33444609B3665426,2017,10917,10907.021,10902.737,10898.61
34,Samaipata,BOL-ADM3-33444609B3665426,2018,10981.414,10993.416,10994.685,10991.288
34,Samaipata,BOL-ADM3-33444609B3665426,2019,11077.648,11080.779,11087.143,11084.69
34,Samaipata,BOL-ADM3-33444609B3665426,2020,11171.677,11169.231,11180.283,11178.875
35,San Lucas,BOL-ADM3-33444609B75362770,2012,33032.695,33008.332,32966.051,32949.988
35,San Lucas,BOL-ADM3-33444609B75362770,2013,33017.109,33066.652,33023.789,33006.191
35,San Lucas,BOL-ADM3-33444609B75362770,2014,33141.57,33116.133,33077.625,33060.91
35,San Lucas,BOL-ADM3-33444609B75362770,2015,33194.898,33154.781,33127.41,33114.082
35,San Lucas,BOL-ADM3-33444609B75362770,2016,33132.133,33184.863,33173.602,33165.945
35,San Lucas,BOL-ADM3-33444609B75362770,2017,33218.074,33214.879,33217.414,33216.875
35,San Lucas,BOL-ADM3-33444609B75362770,2018,33234.098,33245.082,33259.605,33267.156
35,San Lucas,BOL-ADM3-33444609B75362770,2019,33284.414,33276.137,33300.93,33317.129
35,San Lucas,BOL-ADM3-33444609B75362770,2020,33305.328,33306.934,33341.953,33367.02
36,Culpina,BOL-ADM3-33444609B89526883,2012,18096.488,18098.289,18091.852,18083.623
36,Culpina,BOL-ADM3-33444609B89526883,2013,18100.107,18107.75,18111.842,18107.023
36,Culpina,BOL-ADM3-33444609B89526883,2014,18120.861,18118.166,18131.111,18129.781
36,Culpina,BOL-ADM3-33444609B89526883,2015,18113.643,18131.924,18150.35,18152.168
36,Culpina,BOL-ADM3-33444609B89526883,2016,18131.064,18151.855,18170.094,18174.408
36,Culpina,BOL-ADM3-33444609B89526883,2017,18188.598,18177.893,18190.57,18196.66
36,Culpina,BOL-ADM3-33444609B89526883,2018,18212.229,18206.59,18211.59,18218.938
36,Culpina,BOL-ADM3-33444609B89526883,2019,18240.975,18236.217,18232.965,18241.262
36,Culpina,BOL-ADM3-33444609B89526883,2020,18266.398,18265.963,18254.471,18263.611
37,Incahuasi,BOL-ADM3-33444609B77799107,2012,16459.486,16372.629,16391.908,16430.488
37,Incahuasi,BOL-ADM3-33444609B77799107,2013,16866.361,16741.293,16724.363,16751.898
37,Incahuasi,BOL-ADM3-33444609B77799107,2014,17028.031,17103.654,17067.482,17082.838
37,Incahuasi,BOL-ADM3-33444609B77799107,2015,17553.063,17465.428,17420.348,17422.906
37,Incahuasi,BOL-ADM3-33444609B77799107,2016,17837.416,17820.25,17781.527,17771.559
37,Incahuasi,BOL-ADM3-33444609B77799107,2017,18109.848,18175.795,18150.816,18128.502
37,Incahuasi,BOL-ADM3-33444609B77799107,2018,18524.691,18543.279,18528.572,18493.566
37,Incahuasi,BOL-ADM3-33444609B77799107,2019,18918.238,18923.807,18914.768,18866.576
37,Incahuasi,BOL-ADM3-33444609B77799107,2020,19336.211,19315.457,19309.268,19247.311
38,San Juan,BOL-ADM3-33444609B36544235,2012,10247.768,10144.903,10135.513,10150.109
38,San Juan,BOL-ADM3-33444609B36544235,2013,10408.273,10218.836,10197.963,10208.297
38,San Juan,BOL-ADM3-33444609B36544235,2014,10224.568,10271.411,10261.209,10267.855
38,San Juan,BOL-ADM3-33444609B36544235,2015,10178.242,10324.542,10326.295,10328.904
38,San Juan,BOL-ADM3-33444609B36544235,2016,10392.209,10393.082,10393.875,10391.477
38,San Juan,BOL-ADM3-33444609B36544235,2017,10532.104,10468.384,10463.134,10455.194
38,San Juan,BOL-ADM3-33444609B36544235,2018,10536.568,10541.417,10533.207,10519.715
38,San Juan,BOL-ADM3-33444609B36544235,2019,10620.282,10613.218,10603.921,10584.835
38,San Juan,BOL-ADM3-33444609B36544235,2020,10675.038,10684.071,10675.099,10650.43
39,Tinguipaya,BOL-ADM3-33444609B69045844,2012,25948.953,25885.518,25866.689,25861.607
39,Tinguipaya,BOL-ADM3-33444609B69045844,2013,26419.465,26423.92,26387.279,26377.719
39,Tinguipaya,BOL-ADM3-33444609B69045844,2014,26970.133,26962.41,26915.627,26903.361
39,Tinguipaya,BOL-ADM3-33444609B69045844,2015,27567.664,27496.715,27450.992,27438.404
39,Tinguipaya,BOL-ADM3-33444609B69045844,2016,28024.717,28023.533,27993.109,27982.939
39,Tinguipaya,BOL-ADM3-33444609B69045844,2017,28534.002,28551.105,28542.883,28537.357
39,Tinguipaya,BOL-ADM3-33444609B69045844,2018,29027.607,29088.58,29101.678,29102.178
39,Tinguipaya,BOL-ADM3-33444609B69045844,2019,29639.953,29642.959,29670.732,29677.922
39,Tinguipaya,BOL-ADM3-33444609B69045844,2020,30234.707,30211.59,30250.801,30264.969
40,San Pedro,BOL-ADM3-33444609B29777572,2012,31481.523,31458.555,31450.846,31446.406
40,San Pedro,BOL-ADM3-33444609B29777572,2013,31772.994,31735.297,31723.193,31718.594
40,San Pedro,BOL-ADM3-33444609B29777572,2014,32048.477,32006.475,31996.525,31992.559
40,San Pedro,BOL-ADM3-33444609B29777572,2015,32234.727,32273.781,32270.98,32268.426
40,San Pedro,BOL-ADM3-33444609B29777572,2016,32484.236,32545.836,32547.264,32546.332
40,San Pedro,BOL-ADM3-33444609B29777572,2017,32869.309,32825.223,32825.66,32826.477
40,San Pedro,BOL-ADM3-33444609B29777572,2018,33120.625,33104.484,33105.934,33108.777
40,San Pedro,BOL-ADM3-33444609B29777572,2019,33374.648,33383.156,33388.156,33393.348
40,San Pedro,BOL-ADM3-33444609B29777572,2020,33658.379,33663.406,33672.621,33680.328
41,Villa Ancoraimes,BOL-ADM3-33444609B4195370,2012,12873.85,12922.933,12926.531,12928.319
41,Villa Ancoraimes,BOL-ADM3-33444609B4195370,2013,12762.889,12768.601,12767.553,12768.016
41,Villa Ancoraimes,BOL-ADM3-33444609B4195370,2014,12630.518,12617.748,12610.687,12609.868
41,Villa Ancoraimes,BOL-ADM3-33444609B4195370,2015,12499.172,12465.503,12455.402,12453.68
41,Villa Ancoraimes,BOL-ADM3-33444609B4195370,2016,12323.445,12309.235,12301.42,12299.332
41,Villa Ancoraimes,BOL-ADM3-33444609B4195370,2017,12116.221,12151.683,12148.854,12146.827
41,Villa Ancoraimes,BOL-ADM3-33444609B4195370,2018,11999.11,11997.679,11998.067,11996.202
41,Villa Ancoraimes,BOL-ADM3-33444609B4195370,2019,11850.197,11846.282,11849.062,11847.435
41,Villa Ancoraimes,BOL-ADM3-33444609B4195370,2020,11696.891,11696.817,11701.861,11700.511
42,"Colcha ""K""",BOL-ADM3-33444609B80268637,2012,12933.126,13098.428,13122.922,13110.938
42,"Colcha ""K""",BOL-ADM3-33444609B80268637,2013,13408.037,13474.143,13488.851,13478.808
42,"Colcha ""K""",BOL-ADM3-33444609B80268637,2014,13960.383,13871.332,13863.899,13855.811
42,"Colcha ""K""",BOL-ADM3-33444609B80268637,2015,14384.795,14267.883,14246.78,14241.89
42,"Colcha ""K""",BOL-ADM3-33444609B80268637,2016,14668.587,14654.079,14637.066,14637.262
42,"Colcha ""K""",BOL-ADM3-33444609B80268637,2017,14977.024,15038.934,15035.736,15042.506
42,"Colcha ""K""",BOL-ADM3-33444609B80268637,2018,15401.725,15434.927,15444.159,15458.335
42,"Colcha ""K""",BOL-ADM3-33444609B80268637,2019,15850.199,15845.441,15863.283,15885.355
42,"Colcha ""K""",BOL-ADM3-33444609B80268637,2020,16279.27,16268.581,16293.626,16324.063
43,Puerto Mayor de Carabuco,BOL-ADM3-33444609B33602201,2012,13119.052,13149.268,13185.659,13203.326
43,Puerto Mayor de Carabuco,BOL-ADM3-33444609B33602201,2013,13084.857,13130.17,13158.789,13175.276
43,Puerto Mayor de Carabuco,BOL-ADM3-33444609B33602201,2014,13179.934,13120.882,13135.693,13148.941
43,Puerto Mayor de Carabuco,BOL-ADM3-33444609B33602201,2015,13116.779,13111.213,13115.315,13123.985
43,Puerto Mayor de Carabuco,BOL-ADM3-33444609B33602201,2016,13103.538,13100.414,13097.054,13100.152
43,Puerto Mayor de Carabuco,BOL-ADM3-33444609B33602201,2017,13089.625,13088.663,13080.315,13077.159
43,Puerto Mayor de Carabuco,BOL-ADM3-33444609B33602201,2018,13070.697,13076.586,13064.582,13054.73
43,Puerto Mayor de Carabuco,BOL-ADM3-33444609B33602201,2019,13063.754,13064.993,13049.44,13032.65
43,Puerto Mayor de Carabuco,BOL-ADM3-33444609B33602201,2020,13055.846,13053.747,13034.527,13010.731
44,Sabaya,BOL-ADM3-33444609B55181457,2012,8097.1699,8094.5264,8086.1392,8083.7412
44,Sabaya,BOL-ADM3-33444609B55181457,2013,8532.8223,8512.2217,8497.209,8493.2959
44,Sabaya,BOL-ADM3-33444609B55181457,2014,8963.6279,8945.0195,8927.9316,8923.2158
44,Sabaya,BOL-ADM3-33444609B55181457,2015,9386.0635,9393.1729,9379.0479,9374.4609
44,Sabaya,BOL-ADM3-33444609B55181457,2016,9853.2188,9860.2061,9851.6621,9848.1016
44,Sabaya,BOL-ADM3-33444609B55181457,2017,10349.136,10349.039,10347.075,10345.328
44,Sabaya,BOL-ADM3-33444609B55181457,2018,10854.056,10861.847,10866.665,10867.411
44,Sabaya,BOL-ADM3-33444609B55181457,2019,11395.017,11401.066,11411.998,11415.71
44,Sabaya,BOL-ADM3-33444609B55181457,2020,11974.556,11968.081,11984.585,11991.639
45,Loreto,BOL-ADM3-33444609B74955412,2012,5659.7354,5454.4287,5491.3765,5511.1978
45,Loreto,BOL-ADM3-33444609B74955412,2013,5346.292,5495.6152,5534.0396,5552.0234
45,Loreto,BOL-ADM3-33444609B74955412,2014,5473.5234,5557.9146,5581.7695,5595.2749
45,Loreto,BOL-ADM3-33444609B74955412,2015,5721.1699,5635.5303,5633.6763,5640.6274
45,Loreto,BOL-ADM3-33444609B74955412,2016,5766.0615,5708.4893,5687.7256,5687.4434
45,Loreto,BOL-ADM3-33444609B74955412,2017,5776.0317,5769.7231,5742.6875,5735.2603
45,Loreto,BOL-ADM3-33444609B74955412,2018,5845.3838,5821.2681,5798.0811,5783.7935
45,Loreto,BOL-ADM3-33444609B74955412,2019,5818.0229,5866.3203,5853.7407,5832.8599
45,Loreto,BOL-ADM3-33444609B74955412,2020,5914.6934,5912.1333,5909.98,5882.4214
46,Tomave,BOL-ADM3-33444609B79735413,2012,15363.92,15341.021,15322.423,15315.191
46,Tomave,BOL-ADM3-33444609B79735413,2013,15596.555,15577.317,15556.459,15548.568
46,Tomave,BOL-ADM3-33444609B79735413,2014,15821.504,15809.02,15791.992,15784.689
46,Tomave,BOL-ADM3-33444609B79735413,2015,16031.691,16038.462,16029.195,16023.647
46,Tomave,BOL-ADM3-33444609B79735413,2016,16227.729,16270.241,16268.565,16265.648
46,Tomave,BOL-ADM3-33444609B79735413,2017,16529.496,16508.109,16510.645,16510.879
46,Tomave,BOL-ADM3-33444609B79735413,2018,16746.484,16748.975,16755.59,16759.488
46,Tomave,BOL-ADM3-33444609B79735413,2019,16996.445,16993.129,17003.746,17011.662
46,Tomave,BOL-ADM3-33444609B79735413,2020,17238.094,17240.48,17255.416,17267.564
47,Porco,BOL-ADM3-33444609B50648219,2012,10740.017,10721.92,10726.328,10732.846
47,Porco,BOL-ADM3-33444609B50648219,2013,11317.605,11303.866,11314.91,11322.498
47,Porco,BOL-ADM3-33444609B50648219,2014,11904.68,11919.182,11937.417,11945.332
47,Porco,BOL-ADM3-33444609B50648219,2015,12526.793,12575.342,12596.395,12603.316
47,Porco,BOL-ADM3-33444609B50648219,2016,13282.505,13278.573,13294.247,13298.508
47,Porco,BOL-ADM3-33444609B50648219,2017,14045.436,14027.39,14032.781,14032.822
47,Porco,BOL-ADM3-33444609B50648219,2018,14831.371,14820.13,14813.729,14808.234
47,Porco,BOL-ADM3-33444609B50648219,2019,15659.51,15657.491,15638.896,15626.806
47,Porco,BOL-ADM3-33444609B50648219,2020,16540.246,16541.896,16510.344,16490.754
48,Villa Montes,BOL-ADM3-33444609B43551685,2012,38533.902,38311.887,38328.477,38358.059
48,Villa Montes,BOL-ADM3-33444609B43551685,2013,39968.512,39946.863,40044.32,40089.023
48,Villa Montes,BOL-ADM3-33444609B43551685,2014,41557.285,41672.199,41847.43,41902.141
48,Villa Montes,BOL-ADM3-33444609B43551685,2015,43006.832,43543.125,43748.164,43802.938
48,Villa Montes,BOL-ADM3-33444609B43551685,2016,45702.484,45604.266,45755.125,45796.422
48,Villa Montes,BOL-ADM3-33444609B43551685,2017,48020.07,47812.918,47869.492,47885.84
48,Villa Montes,BOL-ADM3-33444609B43551685,2018,50237.512,50133.797,50091.453,50074.066
48,Villa Montes,BOL-ADM3-33444609B43551685,2019,52554.109,52559.715,52421.949,52364.289
48,Villa Montes,BOL-ADM3-33444609B43551685,2020,55077.449,55099.445,54863.02,54760.043
49,Yocalla,BOL-ADM3-33444609B55738046,2012,10979.984,10749.522,10766.872,10797.298
49,Yocalla,BOL-ADM3-33444609B55738046,2013,10904.713,10909.602,10901.572,10923.021
49,Yocalla,BOL-ADM3-33444609B55738046,2014,11086.724,11065.488,11041.338,11052.79
49,Yocalla,BOL-ADM3-33444609B55738046,2015,11185.664,11217.214,11184.933,11186.096
49,Yocalla,BOL-ADM3-33444609B55738046,2016,11300.141,11368.353,11331.486,11322.455
49,Yocalla,BOL-ADM3-33444609B55738046,2017,11677.354,11517.485,11480.124,11461.374
49,Yocalla,BOL-ADM3-33444609B55738046,2018,11604.502,11651.883,11629.58,11602.273
49,Yocalla,BOL-ADM3-33444609B55738046,2019,11737.061,11784.264,11780.533,11745.096
49,Yocalla,BOL-ADM3-33444609B55738046,2020,11932.691,11920.137,11933.434,11889.789
50,Urmiri,BOL-ADM3-33444609B4133228,2012,2557.4587,2558.5479,2560.8547,2559.9172
50,Urmiri,BOL-ADM3-33444609B4133228,2013,2630.167,2634.7385,2635.9739,2635.1721
50,Urmiri,BOL-ADM3-33444609B4133228,2014,2716.5037,2713.6768,2713.1917,2712.5305
50,Urmiri,BOL-ADM3-33444609B4133228,2015,2795.0227,2794.4524,2792.4756,2792.0361
50,Urmiri,BOL-ADM3-33444609B4133228,2016,2882.0908,2876.521,2873.8257,2873.7461
50,Urmiri,BOL-ADM3-33444609B4133228,2017,2960.1128,2959.3669,2957.2593,2957.729
50,Urmiri,BOL-ADM3-33444609B4133228,2018,3042.5181,3043.3577,3042.8845,3044.0718
50,Urmiri,BOL-ADM3-33444609B4133228,2019,3127.9026,3129.0354,3130.8381,3132.8811
50,Urmiri,BOL-ADM3-33444609B4133228,2020,3215.1997,3216.8582,3221.2759,3224.2571
51,Mocomoco,BOL-ADM3-33444609B8281684,2012,18631.859,18433.135,18378.09,18375.986
51,Mocomoco,BOL-ADM3-33444609B8281684,2013,18419.973,18296.316,18253.479,18249.613
51,Mocomoco,BOL-ADM3-33444609B8281684,2014,18044.781,18137.908,18127.377,18123.816
51,Mocomoco,BOL-ADM3-33444609B8281684,2015,17840.363,17988.094,18001.994,17999.041
51,Mocomoco,BOL-ADM3-33444609B8281684,2016,17825.285,17861.305,17878.586,17875.568
51,Mocomoco,BOL-ADM3-33444609B8281684,2017,17823.969,17748.252,17756.82,17753.264
51,Mocomoco,BOL-ADM3-33444609B8281684,2018,17662.078,17634.201,17635.85,17631.846
51,Mocomoco,BOL-ADM3-33444609B8281684,2019,17518.082,17516.721,17515.502,17511.227
51,Mocomoco,BOL-ADM3-33444609B8281684,2020,17384.256,17397.834,17395.844,17391.432
52,Saipina,BOL-ADM3-33444609B21235771,2012,6981.0342,6979.8345,6977.1123,6974.292
52,Saipina,BOL-ADM3-33444609B21235771,2013,7205.7856,7179.8247,7187.0449,7186.5586
52,Saipina,BOL-ADM3-33444609B21235771,2014,7350.3989,7386.1504,7403.3228,7405.1089
52,Saipina,BOL-ADM3-33444609B21235771,2015,7547.0522,7606.6929,7627.0103,7630.3862
52,Saipina,BOL-ADM3-33444609B21235771,2016,7873.6006,7844.1895,7858.7305,7862.7339
52,Saipina,BOL-ADM3-33444609B21235771,2017,8121.0117,8091.5005,8098.3096,8102.2959
52,Saipina,BOL-ADM3-33444609B21235771,2018,8342.9688,8345.5107,8345.6699,8349.2441
52,Saipina,BOL-ADM3-33444609B21235771,2019,8595.1309,8607.6836,8600.9629,8603.793
52,Saipina,BOL-ADM3-33444609B21235771,2020,8886.3242,8879.2266,8864.2764,8866.1533
53,Omereque,BOL-ADM3-33444609B25995685,2012,5841.8843,5790.9854,5790.6704,5798.7388
53,Omereque,BOL-ADM3-33444609B25995685,2013,5797.0122,5769.3218,5768.854,5775.6357
53,Omereque,BOL-ADM3-33444609B25995685,2014,5751.6494,5744.4893,5748.1338,5753.355
53,Omereque,BOL-ADM3-33444609B25995685,2015,5653.5469,5721.499,5728.7114,5731.8701
53,Omereque,BOL-ADM3-33444609B25995685,2016,5720.3184,5706.4429,5710.8306,5711.1738
53,Omereque,BOL-ADM3-33444609B25995685,2017,5698.959,5694.4609,5693.9722,5691.0405
53,Omereque,BOL-ADM3-33444609B25995685,2018,5695.9785,5682.9595,5677.7212,5671.2866
53,Omereque,BOL-ADM3-33444609B25995685,2019,5675.9839,5670.0918,5661.7163,5651.7471
53,Omereque,BOL-ADM3-33444609B25995685,2020,5648.8135,5656.0874,5645.7886,5632.312
54,Porongo,BOL-ADM3-33444609B55124296,2012,30765.398,31114.861,31411.818,31570.719
54,Porongo,BOL-ADM3-33444609B55124296,2013,29649.523,30781.293,31655.588,31927.211
54,Porongo,BOL-ADM3-33444609B55124296,2014,30597.209,30789.221,31977.855,32313.109
54,Porongo,BOL-ADM3-33444609B55124296,2015,29612.043,31203.652,32401.426,32735.408
54,Porongo,BOL-ADM3-33444609B55124296,2016,32672.027,32075.502,32936.512,33196.988
54,Porongo,BOL-ADM3-33444609B55124296,2017,33634.98,33199.457,33564.609,33692.441
54,Porongo,BOL-ADM3-33444609B55124296,2018,34842.813,34449.883,34263.582,34214.828
54,Porongo,BOL-ADM3-33444609B55124296,2019,35901.391,35756.781,35010.449,34756.52
54,Porongo,BOL-ADM3-33444609B55124296,2020,37061.727,37106.141,35786.117,35311.059
55,Santa Cruz de la Sierra,BOL-ADM3-33444609B6878387,2012,1429553,1428990.3,1428540.6,1428179.6
55,Santa Cruz de la Sierra,BOL-ADM3-33444609B6878387,2013,1468141.6,1464395.1,1462833.3,1462308.8
55,Santa Cruz de la Sierra,BOL-ADM3-33444609B6878387,2014,1500293.5,1499915.9,1497796.1,1497197.8
55,Santa Cruz de la Sierra,BOL-ADM3-33444609B6878387,2015,1538834.5,1535448.8,1533411.8,1532856.3
55,Santa Cruz de la Sierra,BOL-ADM3-33444609B6878387,2016,1570341.5,1570945.3,1569685.8,1569301.1
55,Santa Cruz de la Sierra,BOL-ADM3-33444609B6878387,2017,1604457.5,1606922.1,1606678.5,1606563.5
55,Santa Cruz de la Sierra,BOL-ADM3-33444609B6878387,2018,1643086.1,1643843.5,1644466,1644679.4
55,Santa Cruz de la Sierra,BOL-ADM3-33444609B6878387,2019,1681317.8,1681804.1,1683105.5,1683686.6
55,Santa Cruz de la Sierra,BOL-ADM3-33444609B6878387,2020,1721637.8,1720777.6,1722642.9,1723612.4
56,San Ignacio,BOL-ADM3-33444609B3318455,2012,26370.297,26500.941,26487.551,26421.754
56,San Ignacio,BOL-ADM3-33444609B3318455,2013,26306.412,26702.984,26658.813,26598.145
56,San Ignacio,BOL-ADM3-33444609B3318455,2014,27684.133,26909.135,26820.207,26769.227
56,San Ignacio,BOL-ADM3-33444609B3318455,2015,26892.436,27039.764,26966.988,26934.219
56,San Ignacio,BOL-ADM3-33444609B3318455,2016,27117.852,27137.156,27102.914,27094.566
56,San Ignacio,BOL-ADM3-33444609B3318455,2017,27131.502,27220.645,27231.135,27251.633
56,San Ignacio,BOL-ADM3-33444609B3318455,2018,27291.949,27306.785,27354.926,27406.943
56,San Ignacio,BOL-ADM3-33444609B3318455,2019,27368.223,27397.979,27476.74,27561.666
56,San Ignacio,BOL-ADM3-33444609B3318455,2020,27524.268,27494.301,27598.357,27716.814
57,San Javier,BOL-ADM3-33444609B8905284,2012,5551.8413,5542.3423,5530.5103,5530.5786
57,San Javier,BOL-ADM3-33444609B8905284,2013,5833.0664,5880.458,5866.0854,5864.2227
57,San Javier,BOL-ADM3-33444609B8905284,2014,6322.1304,6237.9634,6221.459,6218.0127
57,San Javier,BOL-ADM3-33444609B8905284,2015,6583.106,6608.6958,6597.147,6592.9648
57,San Javier,BOL-ADM3-33444609B8905284,2016,6978.3447,6999.8657,6994.7012,6990.4063
57,San Javier,BOL-ADM3-33444609B8905284,2017,7419.0059,7415.731,7415.6816,7411.7222
57,San Javier,BOL-ADM3-33444609B8905284,2018,7848.0566,7857.5015,7861.6094,7858.356
57,San Javier,BOL-ADM3-33444609B8905284,2019,8336.8076,8326.9795,8334.1768,8331.8799
57,San Javier,BOL-ADM3-33444609B8905284,2020,8823.7969,8824.4063,8835.0244,8833.9043
58,San Pedro,BOL-ADM3-33444609B2142879,2012,19144.561,19135.703,19132.473,19131.615
58,San Pedro,BOL-ADM3-33444609B2142879,2013,19618.979,19600.686,19601.34,19601.191
58,San Pedro,BOL-ADM3-33444609B2142879,2014,20060.346,20076.145,20081.641,20082.234
58,San Pedro,BOL-ADM3-33444609B2142879,2015,20550.5,20565.982,20574.025,20575.162
58,San Pedro,BOL-ADM3-33444609B2142879,2016,21067.297,21071.809,21078.984,21080.291
58,San Pedro,BOL-ADM3-33444609B2142879,2017,21604.723,21592.732,21596.811,21597.943
58,San Pedro,BOL-ADM3-33444609B2142879,2018,22128.762,22127.02,22127.652,22128.371
58,San Pedro,BOL-ADM3-33444609B2142879,2019,22673.707,22674.723,22671.695,22671.867
